NOME;FACULDADE;CURSO;SEMESTRE;IDADE;LINGUA;INTERCAMBIO;INICIACAO CIENTIFICA;EXPERIENCIA _PROFISSIONAL_MESES;FORMACAO;;;;;;
MONICA PANDURO;FEI;GEOGRAFIA;1;17;PT;0;1;2;GRADUACAO;;;;;;
MONICA NAGLE;UNESP;GEOGRAFIA;1;17;PT;0;1;5;GRADUACAO;;;;;;
KEVIN SILVA;UFMG;GEOGRAFIA;1;17;PT;0;1;2;GRADUACAO;;;;;;
FELIPE SOUZA;UFRJ;GEOGRAFIA;1;17;PT;0;1;3;GRADUACAO;;;;;;
ANNA BUENO;UFRJ;GEOGRAFIA;1;17;PT;0;0;3;GRADUACAO;;;;;;
RODRIGO ARAUJO;MACKENZIE;GEOGRAFIA;4;28;PT_ENG;1;0;4;GRADUACAO;;;;;;
RODRIGO SOUZA;UFRJ;GEOGRAFIA;4;25;PT_ENG;0;0;11;MESTRANDO;;;;;;
RODRIGO FIGUEREDO;UFABC;GEOGRAFIA;4;25;PT_ENG;1;0;10;MESTRANDO;;;;;;
DENISE OLIVEIRA;ESTACIO;GEOGRAFIA;4;25;PT_ENG;1;0;13;MESTRANDO;;;;;;
VINICIUS FERREIRA;UNINOVE;GEOGRAFIA;4;25;PT_ENG;1;0;12;MESTRANDO;;;;;;
MICHELE ARAUJO;UFMG;GEOGRAFIA;4;25;PT_ENG;1;0;14;MESTRANDO;;;;;;
RODRIGO FIGUEREDO;UFABC;GEOGRAFIA;4;25;PT_ENG;1;0;26;MESTRANDO;;;;;;
JOSE BUENO;UNIFESP;GEOGRAFIA;4;25;PT_ENG;0;0;15;MESTRANDO;;;;;;
MARTHA PANDURO;UNESP;GEOGRAFIA;4;25;PT_ENG;0;0;12;MESTRANDO;;;;;;
ANNA BUENO;FEI;GEOGRAFIA;4;25;PT_ENG_ES;1;0;10;MESTRANDO;;;;;;
RODRIGO ARAUJO;UNIP;GEOGRAFIA;8;40;PT_ENG_ES;0;0;26;DOUTORADO;;;;;;
ANNA BUENO;UFRJ;GEOGRAFIA;8;40;PT_ENG_ES;1;0;24;DOUTORADO;;;;;;
MONICA PANDURO;UFMG;GEOGRAFIA;8;40;PT_ENG_ES;1;0;32;DOUTORADO;;;;;;
DENISE OLIVEIRA;UNICID;GEOGRAFIA;8;40;PT_ENG_ES;1;0;27;DOUTORADO;;;;;;
CARMEM ARAUJO;MAUA;GEOGRAFIA;8;40;PT_ENG_ES;1;0;21;DOUTORADO;;;;;;
MONICA NAGLE;UNESP;GEOGRAFIA;8;40;PT_ENG_ES;1;0;23;DOUTORADO;;;;;;
FELIPE BUENO;UNIFESP;GEOGRAFIA;8;40;PT_ENG_ES;1;0;25;DOUTORADO;;;;;;
MONICA PANDURO;MACKENZIE;GEOGRAFIA;8;40;PT_ENG_ES;1;0;27;DOUTORADO;;;;;;
KEVIN FERREIRA;MACKENZIE;GEOGRAFIA;8;40;PT_ENG_ES;1;0;29;DOUTORADO;;;;;;
MICHELE ARAUJO;UNICAMP;GEOGRAFIA;8;40;PT_ENG_ES;1;0;31;DOUTORADO;;;;;;
FELIPE SOUZA;MAUA;GEOGRAFIA;8;40;PT_ENG_ES;1;0;33;DOUTORADO;;;;;;
FELIPE SOUZA;UFMG;GEOGRAFIA;8;40;PT_ENG_ES;1;0;35;DOUTORADO;;;;;;
ANNA FIGUEREDO;UFMG;HISTORIA;1;17;PT;0;1;3;GRADUACAO;;;;;;
MONICA PANDURO;FEI;HISTORIA;1;17;PT;1;1;4;GRADUACAO;;;;;;
VINICIUS NAGLE;UNIP;HISTORIA;1;17;PT;1;1;4;GRADUACAO;;;;;;
MARTHA PANDURO;UNINOVE;HISTORIA;1;17;PT;0;1;3;GRADUACAO;;;;;;
FELIPE SOUZA;UFMG;HISTORIA;1;17;PT;0;1;5;GRADUACAO;;;;;;
MARTHA PINHEIRO;UNIP;HISTORIA;1;17;PT;1;1;3;GRADUACAO;;;;;;
MONICA PANDURO;FEI;HISTORIA;1;17;PT;0;1;4;GRADUACAO;;;;;;
RODRIGO ARAUJO;UNESP;HISTORIA;1;17;PT;0;1;3;GRADUACAO;;;;;;
KEVIN FIGUEREDO;FMU;HISTORIA;1;17;PT;0;1;2;GRADUACAO;;;;;;
CARMEM ARAUJO;FMU;HISTORIA;1;17;PT;0;1;5;GRADUACAO;;;;;;
KEVIN PANDURO;MAUA;HISTORIA;1;17;PT;0;1;2;GRADUACAO;;;;;;
KEVIN FERREIRA;MACKENZIE;HISTORIA;1;17;PT;0;1;3;GRADUACAO;;;;;;
KEVIN FERREIRA;MAUA;HISTORIA;1;17;PT;0;0;3;GRADUACAO;;;;;;
MICHELE ARAUJO;SAO JUDAS;HISTORIA;4;28;PT_ENG;1;0;4;GRADUACAO;;;;;;
RODRIGO SOUZA;UFRJ;HISTORIA;4;25;PT_ENG;0;0;11;MESTRANDO;;;;;;
ANNA PINHEIRO;UNICID;HISTORIA;4;25;PT_ENG;1;0;10;MESTRANDO;;;;;;
MICHELE NAGLE;SAO JUDAS;HISTORIA;4;25;PT_ENG;1;0;13;MESTRANDO;;;;;;
VINICIUS FERREIRA;FEI;HISTORIA;4;25;PT_ENG;1;0;12;MESTRANDO;;;;;;
KEVIN SILVA;MACKENZIE;HISTORIA;4;25;PT_ENG;1;0;14;MESTRANDO;;;;;;
FELIPE OLIVEIRA;UNIP;HISTORIA;4;25;PT_ENG;1;0;26;MESTRANDO;;;;;;
MARTHA PINHEIRO;UNICID;HISTORIA;4;25;PT_ENG;0;0;15;MESTRANDO;;;;;;
DENISE PINHEIRO;UFMG;HISTORIA;4;25;PT_ENG;0;0;12;MESTRANDO;;;;;;
FELIPE BUENO;SAO JUDAS;HISTORIA;4;25;PT_ENG_ES;1;0;10;MESTRANDO;;;;;;
ANNA FIGUEREDO;UNINOVE;HISTORIA;8;40;PT_ENG_ES;0;0;26;DOUTORADO;;;;;;
CARMEM ARAUJO;FMU;HISTORIA;8;40;PT_ENG_ES;1;0;24;DOUTORADO;;;;;;
MARTHA SILVA;FMU;HISTORIA;8;40;PT_ENG_ES;1;0;32;DOUTORADO;;;;;;
FELIPE BUENO;UFMG;HISTORIA;8;40;PT_ENG_ES;1;0;27;DOUTORADO;;;;;;
KEVIN SILVA;MACKENZIE;HISTORIA;8;40;PT_ENG_ES;1;0;21;DOUTORADO;;;;;;
KEVIN FIGUEREDO;USP;HISTORIA;8;40;PT_ENG_ES;1;0;23;DOUTORADO;;;;;;
MARIA FERREIRA;SAO JUDAS;HISTORIA;8;40;PT_ENG_ES;1;0;25;DOUTORADO;;;;;;
MICHELE MATEO;ESTACIO;HISTORIA;8;40;PT_ENG_ES;1;0;27;DOUTORADO;;;;;;
MARTHA PINHEIRO;UNIP;HISTORIA;8;40;PT_ENG_ES;1;0;29;DOUTORADO;;;;;;
MICHELE MATEO;FMU;HISTORIA;8;40;PT_ENG_ES;1;0;31;DOUTORADO;;;;;;
MARIA FERREIRA;UNINOVE;HISTORIA;8;40;PT_ENG_ES;1;0;33;DOUTORADO;;;;;;
RODRIGO SOUZA;UFRJ;HISTORIA;8;40;PT_ENG_ES;1;0;35;DOUTORADO;;;;;;
MICHELE MATEO;ESTACIO;LETRAS;1;17;PT;0;1;3;GRADUACAO;;;;;;
RODRIGO ARAUJO;UNIP;LETRAS;1;17;PT;1;1;4;GRADUACAO;;;;;;
MONICA NAGLE;UNESP;LETRAS;1;17;PT;1;1;4;GRADUACAO;;;;;;
JOSE BUENO;UNIFESP;LETRAS;1;17;PT;0;1;3;GRADUACAO;;;;;;
JOAO SOUZA;FEI;LETRAS;1;17;PT;0;1;5;GRADUACAO;;;;;;
FELIPE BUENO;UFMG;LETRAS;1;17;PT;1;1;3;GRADUACAO;;;;;;
CARMEM ARAUJO;UFRJ;LETRAS;1;17;PT;0;1;4;GRADUACAO;;;;;;
DENISE BRITO;FEI;LETRAS;1;17;PT;0;1;3;GRADUACAO;;;;;;
MICHELE ARAUJO;USP;LETRAS;1;17;PT;0;1;2;GRADUACAO;;;;;;
JOAO SOUZA;FEI;LETRAS;1;17;PT;0;1;5;GRADUACAO;;;;;;
VINICIUS BRITO;UNIP;LETRAS;1;17;PT;0;1;2;GRADUACAO;;;;;;
MICHELE ARAUJO;MAUA;LETRAS;1;17;PT;0;1;3;GRADUACAO;;;;;;
RODRIGO FIGUEREDO;UNINOVE;LETRAS;1;17;PT;0;0;3;GRADUACAO;;;;;;
DENISE BRITO;UFABC;LETRAS;4;28;PT_ENG;1;0;4;GRADUACAO;;;;;;
MICHELE MATEO;ESTACIO;LETRAS;4;25;PT_ENG;0;0;11;MESTRANDO;;;;;;
CARMEM ARAUJO;UNESP;LETRAS;4;25;PT_ENG;1;0;10;MESTRANDO;;;;;;
FELIPE SOUZA;MAUA;LETRAS;4;25;PT_ENG;1;0;13;MESTRANDO;;;;;;
CARMEM ARAUJO;UNESP;LETRAS;4;25;PT_ENG;1;0;12;MESTRANDO;;;;;;
MICHELE ARAUJO;UFMG;LETRAS;4;25;PT_ENG;1;0;14;MESTRANDO;;;;;;
KEVIN FIGUEREDO;MAUA;LETRAS;4;25;PT_ENG;1;0;26;MESTRANDO;;;;;;
JOAO SOUZA;UNICAMP;LETRAS;4;25;PT_ENG;0;0;15;MESTRANDO;;;;;;
RODRIGO ARAUJO;UNESP;LETRAS;4;25;PT_ENG;0;0;12;MESTRANDO;;;;;;
RODRIGO ARAUJO;UFABC;LETRAS;4;25;PT_ENG_ES;1;0;10;MESTRANDO;;;;;;
CARMEM OLIVEIRA;MACKENZIE;LETRAS;8;40;PT_ENG_ES;0;0;26;DOUTORADO;;;;;;
VINICIUS BRITO;UFRJ;LETRAS;8;40;PT_ENG_ES;1;0;24;DOUTORADO;;;;;;
ANNA BUENO;FEI;LETRAS;8;40;PT_ENG_ES;1;0;32;DOUTORADO;;;;;;
JOSE BUENO;ESTACIO;LETRAS;8;40;PT_ENG_ES;1;0;27;DOUTORADO;;;;;;
MARTHA SILVA;FMU;LETRAS;8;40;PT_ENG_ES;1;0;21;DOUTORADO;;;;;;
RODRIGO SOUZA;UNICAMP;LETRAS;8;40;PT_ENG_ES;1;0;23;DOUTORADO;;;;;;
JOSE BUENO;ESTACIO;LETRAS;8;40;PT_ENG_ES;1;0;25;DOUTORADO;;;;;;
MARIA FERREIRA;MACKENZIE;LETRAS;8;40;PT_ENG_ES;1;0;27;DOUTORADO;;;;;;
JOAO SOUZA;FEI;LETRAS;8;40;PT_ENG_ES;1;0;29;DOUTORADO;;;;;;
MARTHA SILVA;UFRJ;LETRAS;8;40;PT_ENG_ES;1;0;31;DOUTORADO;;;;;;
KEVIN SILVA;MACKENZIE;LETRAS;8;40;PT_ENG_ES;1;0;33;DOUTORADO;;;;;;
VINICIUS BRITO;UFMG;LETRAS;8;40;PT_ENG_ES;1;0;35;DOUTORADO;;;;;;
